time,x,y,speed,stay
0.014,6.6,29.15,,False
0.266,6.6,29.15,0.0,True
0.514,6.6,29.15,0.0,True
0.764,6.6,29.15,0.0,True
1.015,6.6,29.09,0.2390438247011902,False
1.265,6.6,28.77,1.2800000000000011,False
1.515,6.66,28.52,1.0283968105745958,False
1.765,6.79,28.46,0.5727128425310516,False
2.014,6.92,28.39,0.5929647815354783,False
2.264,7.1,28.33,0.7589466384404129,False
2.515,7.8,28.08,2.9613682763582645,False
2.765,8.11,28.02,1.263012272307753,False
3.014,8.3,28.02,0.7630522088353475,False
3.265,8.61,27.83,1.448578403402215,False
3.516,8.74,27.39,1.8278995612676363,False
3.765,8.74,27.26,0.5220883534136503,False
4.015,8.93,26.7,2.365417510715615,False
4.264,8.93,26.57,0.5220883534136495,False
4.514,8.99,26.45,0.536656314599954,False
4.765,8.99,26.32,0.5179282868525868,False
5.015,8.99,26.01,1.2399999999999949,False
5.265,8.99,25.88,0.5200000000000102,False
5.515,8.99,25.5,1.519999999999996,False
5.765,8.99,25.13,1.480000000000004,False
6.014,8.99,25.0,0.5220883534136495,False
6.266,8.99,24.75,0.992063492063493,False
6.516,8.99,24.37,1.519999999999996,False
6.766,8.99,24.12,1.0,False
7.015,8.99,24.12,0.0,True
7.265,8.99,23.99,0.5200000000000102,False
7.516,8.99,23.74,0.9960159362549788,False
7.766,8.93,23.11,2.5314027731674744,False
8.015,8.93,22.74,1.4859437751004023,False
8.265,8.93,22.42,1.279999999999987,False
8.515,8.93,22.11,1.240000000000009,False
8.765,8.93,21.67,1.759999999999991,False
9.015,8.93,21.35,1.2800000000000011,False
9.264,8.93,21.16,0.7630522088353503,False
9.515,8.93,20.98,0.717131474103581,False
9.764,8.93,20.85,0.5220883534136532,False
10.015,9.05,20.72,0.7048528292013666,False
10.265,9.05,20.72,0.0,True
10.514,9.05,20.28,1.767068273092369,False
10.765,9.12,20.03,1.0343231064340308,False
11.015,9.37,19.97,1.0283968105745973,False
11.265,9.81,19.84,1.8352111595127176,False
11.514,10.0,19.78,0.8001951343442284,False
11.765,10.25,19.78,0.9960159362549752,False
12.015,10.62,19.72,1.4993331851193032,False
12.265,11.0,19.72,1.5200000000000031,False
12.515,11.13,19.72,0.5200000000000031,False
12.765,11.13,19.72,0.0,True
13.014,11.13,19.72,0.0,True
13.265,11.13,19.72,0.0,True
13.514,11.13,19.72,0.0,True
13.765,11.13,19.72,0.0,True
14.015,11.13,19.72,0.0,True
14.265,11.13,19.72,0.0,True
14.515,11.13,19.72,0.0,True
14.764,11.13,19.72,0.0,True
15.015,11.13,19.72,0.0,True
15.266,11.13,19.72,0.0,True
15.515,11.13,19.72,0.0,True
15.765,11.13,19.72,0.0,True
16.015,11.13,19.72,0.0,True
16.265,11.13,19.72,0.0,True
16.515,11.13,19.72,0.0,True
16.764,11.13,19.72,0.0,True
17.015,11.13,19.72,0.0,True
17.264,11.13,19.72,0.0,True
17.516,11.13,19.72,0.0,True
17.765,11.13,19.72,0.0,True
18.015,11.13,19.72,0.0,True
18.266,11.13,19.72,0.0,True
18.516,11.13,19.72,0.0,True
18.765,11.13,19.72,0.0,True
19.015,11.13,19.72,0.0,True
19.265,11.13,19.72,0.0,True
19.514,11.13,19.72,0.0,True
19.764,11.13,19.72,0.0,True
20.015,11.19,19.53,0.7938190774968495,False
20.264,11.38,19.22,1.4602135713010491,False
20.515,11.51,18.96,1.1581228568723867,False
20.765,11.63,18.65,1.329661611087583,False
21.015,11.69,18.15,2.0143485299222665,False
21.264,11.82,16.89,5.087102796391164,False
21.515,11.88,16.51,1.532699925232765,False
21.764,12.01,16.13,1.6129386046605143,False
22.015,12.2,16.01,0.8953069742726671,False
22.264,12.39,15.76,1.2610697564745197,False
22.514,12.7,15.63,1.3446189051177226,False
22.765,13.2,15.51,2.0485992242521727,False
23.015,13.45,15.44,1.0384603988597738,False
23.265,13.77,15.38,1.3023056476879769,False
23.515,14.33,15.38,2.240000000000002,False
23.764,14.84,15.38,2.0481927710843464,False
24.015,15.15,15.38,1.235059760956171,False
24.265,15.65,15.38,2.0,False
24.515,16.22,15.38,2.279999999999994,False
24.765,16.41,15.38,0.7600000000000051,False
25.015,16.66,15.38,1.0,False
25.264,16.72,15.38,0.2409638554216828,False
25.515,16.85,15.38,0.5179282868525973,False
25.765,17.1,15.38,1.0,False
26.015,17.16,15.38,0.2399999999999948,False
26.266,17.23,15.38,0.2788844621513981,False
26.515,17.23,15.38,0.0,True
26.765,17.23,15.38,0.0,True
27.015,17.23,15.38,0.0,True
27.265,17.23,15.38,0.0,True
27.515,17.23,15.38,0.0,True
