time,x,y
0.28,6.53,28.52
0.53,6.53,28.52
0.78,6.53,28.52
1.03,6.53,28.52
1.28,6.53,28.52
1.53,6.53,28.34
1.779,6.62,28.34
2.029,6.89,28.34
2.279,7.25,28.34
2.529,7.61,28.25
2.778,7.7,28.07
3.03,7.7,27.89
3.279,7.79,27.62
3.53,7.88,27.53
3.779,7.97,27.62
4.029,7.97,27.62
4.278,8.23,27.53
4.529,8.41,27.18
4.779,8.59,26.82
5.029,8.68,26.37
5.278,8.77,25.83
5.528,8.86,24.4
5.778,8.86,23.42
6.028,8.86,23.33
6.28,8.86,23.33
6.529,8.86,23.33
6.779,8.86,23.15
7.03,8.86,22.7
7.28,8.86,22.7
7.528,8.86,22.52
7.779,8.95,22.07
8.028,9.31,21.81
8.279,9.85,21.45
8.529,10.11,21.18
8.78,10.2,21.09
9.03,10.38,20.91
9.278,10.65,20.64
9.529,10.74,20.55
9.779,10.83,20.55
10.03,10.92,20.55
10.279,11.01,20.55
10.529,11.01,20.55
10.78,11.01,20.55
11.03,11.01,20.55
11.279,11.01,20.55
11.53,10.92,20.55
11.78,10.92,20.55
12.03,10.92,20.55
12.279,10.92,20.55
12.529,10.92,20.55
12.779,10.92,20.55
13.029,10.92,20.55
13.279,10.92,20.55
13.529,10.92,20.55
13.78,10.92,20.55
14.03,10.92,20.46
14.279,10.92,20.37
14.53,10.92,20.37
14.78,10.92,20.37
15.029,10.92,20.37
15.28,10.92,20.2
15.53,10.92,20.2
15.78,10.92,20.2
16.03,10.92,20.2
16.279,10.56,20.28
16.529,10.47,20.37
16.779,10.47,20.37
17.03,10.47,20.37
17.28,10.47,20.37
17.529,10.47,20.37
17.779,10.47,20.37
18.03,10.47,20.37
18.279,10.11,20.37
18.53,10.11,20.37
18.779,10.11,20.02
19.03,10.11,20.02
19.279,10.02,20.02
19.53,10.02,20.02
19.78,10.02,19.93
20.029,10.02,19.93
20.279,9.93,19.84
20.53,9.76,19.66
20.78,9.67,19.39
21.029,9.58,19.03
21.28,9.49,18.76
21.529,9.49,18.58
21.779,9.49,18.41
22.029,9.49,18.05
22.279,9.49,17.51
22.529,9.4,16.97
22.779,9.4,15.99
23.03,9.4,16.08
23.28,9.4,16.08
23.53,9.4,16.08
23.779,9.4,15.09
24.03,9.31,14.74
24.279,9.4,14.74
24.529,9.4,14.74
24.779,9.58,14.83
25.029,9.85,14.83
25.279,10.29,14.91
25.529,10.74,14.91
25.779,11.37,14.91
26.028,11.64,14.83
26.279,11.99,14.83
26.528,12.44,14.74
26.779,12.98,14.74
27.029,13.6,14.74
27.279,13.78,14.65
27.529,14.23,14.56
27.779,15.04,14.56
28.029,15.3,14.56
28.278,15.57,14.56
28.53,15.93,14.56
28.778,16.29,14.65
29.029,16.38,14.65
29.278,16.83,14.83
29.529,17.1,15.09
29.78,17.18,15.18
30.03,17.27,15.27
30.28,17.36,15.45
30.529,17.45,15.54
30.78,17.45,15.54
31.029,17.45,15.54
