time,x,y
0.253,6.44,28.43
0.504,6.44,28.43
0.753,6.44,28.43
1.004,6.44,28.43
1.254,6.62,28.43
1.503,6.8,28.43
1.753,7.07,28.34
2.004,7.52,28.34
2.254,8.06,28.34
2.503,8.14,28.34
2.754,8.23,28.34
3.004,8.23,28.34
3.253,8.5,28.07
3.503,8.59,27.71
3.753,8.59,27
4.003,8.68,25.39
4.253,8.77,24.76
4.503,8.77,24.4
4.754,8.77,24.13
5.004,8.77,24.04
5.253,8.77,23.06
5.504,8.77,22.52
5.754,8.77,22.07
6.003,8.77,21.72
6.253,8.77,21.36
6.504,8.77,21.27
6.753,8.77,20.64
7.004,8.86,20.11
7.253,8.86,19.93
7.504,8.95,19.39
7.753,8.95,18.58
8.004,8.95,18.05
8.253,8.95,17.51
8.504,8.95,17.24
8.753,8.95,16.79
9.003,8.95,16.7
9.254,8.95,16.7
9.503,8.95,16.53
9.754,8.95,15.99
10.004,8.95,15.54
10.253,8.86,15
10.504,8.86,14.83
10.754,8.95,14.83
11.003,9.31,14.83
11.253,9.58,14.74
11.504,9.93,14.65
11.753,10.38,14.65
12.003,10.74,14.65
12.254,11.1,14.65
12.503,11.55,14.65
12.753,11.9,14.65
13.003,12.35,14.56
13.253,13.07,14.56
13.504,13.51,14.56
13.753,13.96,14.56
14.003,14.23,14.56
14.253,14.77,14.65
14.504,15.3,14.65
14.754,15.84,14.65
15.004,16.29,14.65
15.253,16.47,14.65
15.502,16.83,14.65
15.753,17.27,14.47
16.004,17.45,14.29
16.254,17.54,14.11
16.504,17.63,13.84
16.754,17.72,13.48
17.004,17.72,13.39
17.253,17.72,13.39
17.504,17.72,13.39
17.754,17.72,13.39
