time,x,y
0.279,6.71,28.88
0.529,6.71,28.88
0.779,6.62,28.7
1.028,6.62,28.52
1.278,6.62,28.34
1.529,6.62,28.34
1.779,7.34,28.34
2.028,7.52,28.25
2.278,7.97,28.16
2.528,8.06,27.98
2.778,8.14,27.8
3.028,8.59,26.82
3.278,8.77,25.57
3.528,8.86,24.31
3.778,8.86,23.33
4.027,8.86,22.52
4.277,8.86,21.81
4.529,8.86,21.63
4.779,8.86,21.54
5.028,8.86,21.27
5.279,8.86,20.82
5.528,8.86,20.46
5.779,8.95,20.2
6.028,8.95,19.66
6.277,8.95,19.03
6.527,8.95,18.49
6.779,8.95,18.05
7.028,8.86,17.69
7.279,8.77,17.42
7.528,8.68,16.88
7.779,8.68,16.44
8.029,8.68,16.17
8.278,8.68,15.9
8.528,8.68,15.9
8.779,8.59,15.45
9.028,8.41,15.09
9.279,8.14,14.83
9.528,7.79,14.65
9.779,7.52,14.65
10.029,6.98,14.56
10.278,6.18,14.56
10.529,5.73,14.56
10.778,5.28,14.47
11.029,4.92,14.38
11.278,4.65,14.2
11.528,4.56,14.02
11.778,4.56,13.93
12.029,4.56,13.84
12.278,4.56,13.84
12.528,4.56,13.84
12.779,4.56,13.84
13.029,4.56,13.84
13.279,4.56,13.84
13.529,4.56,13.84
13.779,4.56,13.84
14.029,4.56,13.84
