time,x,y
0.3,6.48,28.72
0.55,6.48,28.72
0.801,6.48,28.65
1.051,6.48,28.53
1.301,6.54,28.46
1.55,6.67,28.4
1.799,6.98,28.21
2.05,8.11,27.77
2.301,8.43,27.58
2.551,8.49,27.46
2.801,8.49,27.4
3.05,8.62,26.96
3.3,8.8,26.39
3.549,8.87,25.95
3.801,8.87,25.64
4.05,8.93,25.26
4.3,8.93,25.13
4.549,8.93,24.69
4.8,8.93,24.25
5.05,8.93,24.06
5.3,8.93,23.94
5.551,8.93,23.94
5.8,8.93,23.69
6.051,8.93,22.74
6.299,8.93,22.3
6.549,8.93,21.92
6.801,8.93,21.61
7.051,8.93,21.61
7.299,8.93,21.11
7.551,8.93,20.86
7.8,9.06,19.85
8.05,9.18,19.6
8.301,9.31,19.54
8.55,9.37,19.54
8.801,9.56,19.47
9.049,9.75,19.41
9.3,9.94,19.35
9.55,10.19,19.22
9.8,10.63,19.03
10.05,10.94,18.91
10.3,11.38,18.84
10.55,11.95,18.78
10.8,12.45,18.78
11.05,12.7,18.78
11.3,13.08,18.78
11.551,13.33,18.65
11.8,13.33,18.65
12.05,13.65,18.65
12.3,14.28,18.65
12.549,14.72,18.65
12.8,15.41,18.65
13.05,15.78,18.65
13.299,16.22,18.65
13.55,16.41,18.65
13.801,16.48,18.65
14.05,16.48,18.65
14.3,17.04,18.65
14.549,17.48,18.59
14.8,17.67,18.59
15.051,17.86,18.59
15.3,18.49,18.59
15.55,18.99,18.59
15.8,19.24,18.59
16.05,19.37,18.59
16.301,19.56,18.59
16.549,19.68,18.65
16.8,19.81,18.72
17.05,19.87,18.78
17.301,19.93,18.78
17.551,19.93,18.91
17.8,20,19.09
18.051,20.06,19.28
18.3,20.06,19.6
18.549,20.12,19.91
18.8,20.19,20.16
19.051,20.19,20.35
19.3,20.25,20.92
19.55,20.25,21.17
19.8,20.25,21.42
20.05,20.25,21.61
20.301,20.25,21.74
20.551,20.25,21.99
20.801,20.25,22.11
21.05,20.19,22.18
21.301,20.12,22.24
21.551,20.06,22.3
21.8,20,22.36
22.05,19.93,22.36
22.301,19.75,22.36
22.551,19.68,22.36
22.8,19.68,22.36
23.051,19.68,22.36
23.3,19.68,22.36
23.551,19.68,22.36
23.801,19.68,22.36
24.051,19.75,22.36
24.301,19.75,22.36
24.551,19.75,22.36
24.8,19.75,22.36
25.051,19.75,22.36
