time,x,y,speed,stay
0.254,6.91,28.7,,False
0.503,6.91,28.62,0.3212851405622421,False
0.754,6.99,28.55,0.4235117853679153,False
1.003,6.99,28.55,0.0,False
1.253,6.99,28.55,0.0,False
1.503,7.07,28.55,0.3200000000000003,False
1.754,7.23,28.47,0.712690988844558,False
2.003,7.39,28.39,0.7184154144577577,False
2.254,7.47,28.39,0.318725099601594,True
2.503,7.71,28.39,0.9638554216867474,False
2.753,7.87,28.39,0.6400000000000006,False
3.002,8.34,28.31,1.9146983841060616,False
3.254,8.34,28.31,0.0,True
3.503,8.42,28.31,0.3212851405622491,True
3.753,8.5,28.31,0.3200000000000003,True
4.003,8.74,28.31,0.9600000000000009,False
4.252,9.06,28.31,1.2851405622489989,False
4.503,9.53,28.31,1.8725099601593556,False
4.753,9.53,28.31,0.0,True
5.003,9.77,28.31,0.9600000000000009,False
5.253,9.85,28.31,0.3200000000000003,True
5.502,9.93,28.31,0.3212851405622497,True
5.752,10.17,28.31,0.9600000000000009,False
6.003,10.33,28.31,0.637450199203187,False
6.253,10.57,28.31,0.9600000000000009,False
6.503,10.73,28.31,0.6400000000000006,False
6.754,10.73,28.31,0.0,True
7.002,10.96,28.31,0.9274193548387104,False
7.254,11.28,28.23,1.308922420830997,False
7.503,11.52,28.23,0.9638554216867457,False
7.753,11.76,28.23,0.9600000000000009,False
8.003,12.08,28.23,1.2800000000000011,False
8.253,12.39,28.23,1.240000000000002,False
8.503,12.71,28.23,1.2800000000000011,False
8.753,13.03,28.23,1.279999999999994,False
9.003,13.27,28.23,0.9600000000000009,False
9.253,13.43,28.23,0.6400000000000006,False
9.503,13.67,28.15,1.0119288512538849,False
9.753,13.9,28.15,0.9200000000000016,False
10.003,13.98,28.15,0.3200000000000003,True
10.253,14.38,28.15,1.6000000000000014,False
10.503,14.86,28.15,1.9199999999999944,False
10.753,15.1,28.15,0.9600000000000009,False
11.003,15.57,28.15,1.8800000000000023,False
11.253,16.05,28.15,1.9200000000000017,False
11.503,16.53,28.15,1.9200000000000017,False
11.753,17.08,28.15,2.1999999999999886,False
12.003,17.48,28.15,1.6000000000000083,False
12.253,17.8,28.15,1.2800000000000011,False
12.502,18.03,28.15,0.9236947791164656,False
12.754,18.19,28.15,0.6349206349206383,False
13.003,18.43,28.15,0.9638554216867384,False
13.253,18.59,28.15,0.6400000000000006,False
13.503,18.83,28.15,0.9599999999999936,False
13.753,19.23,27.99,1.7232527382830494,False
14.003,19.39,27.83,0.9050966799187816,False
14.253,19.46,27.67,0.6985699678629071,False
14.503,19.54,27.59,0.4525483399593908,True
14.753,19.7,27.43,0.9050966799187816,False
15.003,19.78,27.35,0.4525483399593908,True
15.254,19.94,27.19,0.9014907170505811,False
15.504,20.1,26.88,1.395421083401001,False
15.754,20.18,26.64,1.011928851253873,False
16.003,20.18,26.32,1.2851405622489942,False
16.253,20.18,26.08,0.960000000000008,False
16.503,20.18,25.84,0.9599999999999936,False
