time,x,y,speed,stay
0.28,6.53,28.61,,False
0.529,6.53,28.61,0.0,False
0.779,6.53,28.61,0.0,False
1.029,6.53,28.61,0.0,False
1.279,6.62,28.61,0.3599999999999994,False
1.529,6.71,28.61,0.3599999999999994,False
1.779,6.98,28.61,1.0800000000000018,False
2.029,7.25,28.61,1.0799999999999983,False
2.279,7.52,28.52,1.1384199576606149,False
2.53,7.79,28.43,1.133884419980696,False
2.779,8.06,28.43,1.0843373493975916,False
3.029,8.23,28.43,0.6799999999999997,False
3.28,8.32,28.34,0.5070885283409499,False
3.53,8.59,28.34,1.0799999999999983,False
3.779,9.04,27.71,3.1092741929069674,False
4.029,9.13,27.45,1.1005453193758163,False
4.279,9.04,27.18,1.1384199576606169,False
4.529,8.95,26.82,1.4843180252223556,False
4.779,8.86,26.37,1.8356470248933996,False
5.029,8.77,25.83,2.1897945109073698,False
5.279,8.77,25.21,2.4799999999999898,False
5.53,8.68,24.67,2.181070229987403,False
5.779,8.68,23.78,3.574297188755027,False
6.029,8.68,22.88,3.6000000000000085,False
6.279,8.68,22.52,1.4399999999999975,False
6.528,8.77,22.16,1.4902791417895156,False
6.779,8.86,21.9,1.096160676669136,False
7.03,9.13,21.45,2.0907795638887507,False
7.28,9.4,21.09,1.7999999999999972,False
7.529,9.49,20.91,0.8082173412649841,False
7.78,9.67,20.82,0.8017773624501215,False
8.03,9.85,20.73,0.804984471899926,False
8.279,10.02,20.73,0.6827309236947773,False
8.53,10.29,20.64,1.1338844199806943,False
8.779,10.56,20.55,1.1429919253620673,False
9.029,10.83,20.46,1.1384199576606149,False
9.279,10.92,20.37,0.5091168824543134,False
9.53,11.1,20.37,0.7171314741035861,False
9.779,11.1,20.37,0.0,True
10.029,11.1,20.37,0.0,True
10.278,11.1,20.37,0.0,True
10.53,11.1,20.37,0.0,True
10.779,11.01,20.37,0.3614457831325287,True
11.03,10.92,20.46,0.5070885283409508,False
11.28,10.92,20.46,0.0,True
11.528,10.92,20.37,0.3629032258064494,True
11.78,10.92,20.37,0.0,True
12.029,10.92,20.37,0.0,True
12.279,10.92,20.46,0.3599999999999994,True
12.529,10.92,21.0,2.1599999999999966,False
12.78,10.92,21.09,0.358565737051793,True
13.029,10.92,21.18,0.3614457831325287,True
13.279,11.28,21.54,2.0364675298172537,False
13.529,11.28,21.54,0.0,True
13.78,11.19,21.45,0.5070885283409508,False
14.029,11.1,21.18,1.1429919253620604,False
14.279,11.1,21.0,0.7199999999999989,False
14.529,11.01,20.82,0.8049844718999231,False
14.779,10.83,20.82,0.7199999999999989,False
15.029,11.19,21.27,2.305124725475822,False
15.279,11.28,21.45,0.8049844718999231,False
15.529,11.28,21.54,0.3599999999999994,True
15.779,11.37,21.72,0.8049844718999231,False
16.029,11.46,21.99,1.1384199576606169,False
16.279,11.55,22.07,0.4816637831516963,True
16.529,11.81,22.16,1.1005453193758072,False
16.778,12.08,22.16,1.084337349397594,False
17.03,12.35,22.16,1.0714285714285594,False
17.279,12.62,22.16,1.084337349397594,False
17.529,12.8,22.16,0.720000000000006,False
17.779,13.07,22.16,1.0799999999999983,False
18.03,13.16,22.16,0.3585657370517905,True
18.279,13.16,22.16,0.0,True
18.529,13.16,22.16,0.0,True
18.78,13.16,22.16,0.0,True
19.029,13.16,22.16,0.0,True
19.28,13.16,22.16,0.0,True
19.529,13.16,22.16,0.0,True
19.78,13.16,22.16,0.0,True
20.029,13.16,22.16,0.0,True
20.28,13.16,22.16,0.0,True
20.53,13.16,22.16,0.0,True
20.779,13.16,22.16,0.0,True
21.029,13.16,22.16,0.0,True
21.279,13.16,22.16,0.0,True
21.529,13.16,22.16,0.0,True
21.78,13.16,22.16,0.0,True
22.028,13.25,22.25,0.5132226637644339,False
22.279,13.25,22.25,0.0,True
22.529,13.25,22.25,0.0,True
22.78,13.25,22.25,0.0,True
23.029,13.25,22.25,0.0,True
23.278,13.25,22.25,0.0,True
23.529,12.62,22.25,2.509960159362541,False
23.779,11.81,22.16,3.259938649729465,False
24.029,11.55,22.16,1.0399999999999991,False
24.279,11.19,22.07,1.4843180252223624,False
24.529,10.83,22.07,1.4399999999999975,False
24.779,10.29,22.07,2.1600000000000037,False
25.029,9.76,22.07,2.1199999999999974,False
25.279,9.4,22.16,1.4843180252223556,False
25.529,9.13,22.43,1.5273506473629404,False
25.779,9.13,22.7,1.0799999999999983,False
26.029,9.13,22.97,1.0799999999999983,False
26.279,9.13,23.42,1.8000000000000114,False
26.529,9.13,23.87,1.7999999999999972,False
26.779,9.13,24.4,2.1199999999999903,False
27.029,9.13,24.67,1.0800000000000125,False
27.279,9.13,25.03,1.4399999999999975,False
27.529,9.13,25.48,1.7999999999999972,False
27.779,9.13,26.19,2.8400000000000034,False
28.029,9.04,26.64,1.835647024893401,False
28.279,9.04,26.64,0.0,True
28.529,8.86,27.09,1.9386593305684183,False
28.779,8.68,27.45,1.609968943799846,False
29.03,8.68,27.45,0.0,True
29.28,8.68,27.45,0.0,True
29.53,8.68,27.45,0.0,True
29.779,7.88,28.34,4.806039382709289,False
30.03,7.34,28.97,3.3058127536109767,False
30.279,7.34,28.97,0.0,True
30.53,7.07,28.88,1.1338844199806863,False
30.779,6.89,28.7,1.0223230571371833,False
31.03,6.62,28.7,1.0756972111553715,False
31.279,6.53,28.7,0.3614457831325313,True
31.529,6.53,28.7,0.0,True
