time,x,y,speed,stay
0.3,6.48,28.72,,False
0.55,6.48,28.72,0.0,True
0.801,6.48,28.65,0.2788844621513955,True
1.051,6.48,28.53,0.47999999999999,True
1.301,6.54,28.46,0.3687817782917154,True
1.55,6.67,28.4,0.5750128941074871,False
1.799,6.98,28.21,1.4602135713010294,False
2.05,8.11,27.77,4.831242009132223,False
2.301,8.43,27.58,1.4826927542572443,False
2.551,8.49,27.46,0.5366563145999412,False
2.801,8.49,27.4,0.2400000000000091,True
3.05,8.62,26.96,1.8425814854545248,False
3.3,8.8,26.39,2.3909830614205556,False
3.549,8.87,25.95,1.7892907156582736,False
3.801,8.87,25.64,1.230158730158724,False
4.05,8.93,25.26,1.5450107680057288,False
4.3,8.93,25.13,0.5200000000000102,False
4.549,8.93,24.69,1.7670682730923564,False
4.8,8.93,24.25,1.7529880478087738,False
5.05,8.93,24.06,0.7600000000000051,False
5.3,8.93,23.94,0.4799999999999897,True
5.551,8.93,23.94,0.0,True
5.8,8.93,23.69,1.0040160642570295,False
6.051,8.93,22.74,3.7848605577689303,False
6.299,8.93,22.3,1.774193548387086,False
6.549,8.93,21.92,1.519999999999996,False
6.801,8.93,21.61,1.2301587301587402,False
7.051,8.93,21.61,0.0,True
7.299,8.93,21.11,2.0161290322580627,False
7.551,8.93,20.86,0.992063492063493,False
7.8,9.06,19.85,4.089686624289465,False
8.05,9.18,19.6,1.1092339699089584,False
8.301,9.31,19.54,0.5704311180588267,False
8.55,9.37,19.54,0.240963855421681,True
8.801,9.56,19.47,0.8067114235584367,False
9.049,9.75,19.41,0.8034217276278727,False
9.3,9.94,19.35,0.7938190774968563,False
9.55,10.19,19.22,1.1271202242884344,False
9.8,10.63,19.03,1.9170811146114823,False
10.05,10.94,18.91,1.3296616110875696,False
10.3,11.38,18.84,1.7821335527956423,False
10.55,11.95,18.78,2.2925967809451295,False
10.8,12.45,18.78,2.0,False
11.05,12.7,18.78,1.0,False
11.3,13.08,18.78,1.5200000000000031,False
11.551,13.33,18.65,1.1226297054665706,False
11.8,13.33,18.65,0.0,True
12.05,13.65,18.65,1.2800000000000011,False
12.3,14.28,18.65,2.519999999999996,False
12.549,14.72,18.65,1.7670682730923832,False
12.8,15.41,18.65,2.7490039840637297,False
13.05,15.78,18.65,1.4799999999999969,False
13.299,16.22,18.65,1.767068273092376,False
13.55,16.41,18.65,0.7569721115537863,False
13.801,16.48,18.65,0.2788844621513962,True
14.05,16.48,18.65,0.0,True
14.3,17.04,18.65,2.239999999999995,False
14.549,17.48,18.59,1.7834219527047936,False
14.8,17.67,18.59,0.7569721115537863,False
15.051,17.86,18.59,0.7569721115537775,False
15.3,18.49,18.59,2.530120481927701,False
15.55,18.99,18.59,2.0,False
15.8,19.24,18.59,1.0,False
16.05,19.37,18.59,0.5200000000000102,False
16.301,19.56,18.59,0.7569721115537829,False
16.549,19.68,18.65,0.5409841881047867,False
16.8,19.81,18.72,0.5882399625590938,False
17.05,19.87,18.78,0.3394112549695556,True
17.301,19.93,18.78,0.2390438247011923,True
17.551,19.93,18.91,0.519999999999996,False
17.8,20.0,19.09,0.7756308399930831,False
18.051,20.06,19.28,0.7938190774968743,False
18.3,20.06,19.6,1.285140562248985,False
18.549,20.12,19.91,1.2680846107507613,False
18.8,20.19,20.16,1.0343231064340326,False
19.051,20.19,20.35,0.756972111553797,False
19.3,20.25,20.92,2.3018039969328465,False
19.55,20.25,21.17,1.0,False
19.8,20.25,21.42,1.0,False
20.05,20.25,21.61,0.7599999999999909,False
20.301,20.25,21.74,0.5179282868525905,False
20.551,20.25,21.99,1.0,False
20.801,20.25,22.11,0.480000000000004,True
21.05,20.19,22.18,0.3702628296101502,True
21.301,20.12,22.24,0.3673125281790004,True
21.551,20.06,22.3,0.3394112549695556,True
21.8,20.0,22.36,0.3407743523790486,True
22.05,19.93,22.36,0.2800000000000011,True
22.301,19.75,22.36,0.7171314741035912,False
22.551,19.68,22.36,0.2800000000000011,True
22.8,19.68,22.36,0.0,True
23.051,19.68,22.36,0.0,True
23.3,19.68,22.36,0.0,True
23.551,19.68,22.36,0.0,True
23.801,19.68,22.36,0.0,True
24.051,19.75,22.36,0.2800000000000011,True
24.301,19.75,22.36,0.0,True
24.551,19.75,22.36,0.0,True
24.8,19.75,22.36,0.0,True
25.051,19.75,22.36,0.0,True
