time,x,y,speed,stay
0.278,6.44,28.61,,False
0.528,6.44,28.61,0.0,True
0.778,6.53,28.61,0.3599999999999994,True
1.028,6.62,28.52,0.5091168824543134,False
1.278,6.89,28.43,1.1384199576606149,False
1.529,7.25,28.34,1.4784044075919915,False
1.777,7.88,28.25,2.566113318822148,False
2.027,8.32,28.16,1.7964409258308494,False
2.277,8.59,28.07,1.1384199576606149,False
2.528,8.95,27.8,1.792828685258962,False
2.777,8.95,27.53,1.084337349397588,False
3.028,8.95,26.91,2.4701195219123555,False
3.278,8.95,26.46,1.7999999999999972,False
3.528,9.04,26.1,1.4843180252223556,False
3.778,9.13,25.21,3.57815594964781,False
4.028,9.22,24.94,1.1384199576606169,False
4.277,9.22,24.67,1.0843373493975863,False
4.528,9.22,24.4,1.0756972111553933,False
4.778,9.22,24.22,0.7199999999999989,False
5.028,9.04,23.6,2.5824019826510276,False
5.278,9.04,23.33,1.0800000000000125,False
5.528,9.04,22.79,2.1599999999999966,False
5.778,9.04,22.7,0.3599999999999994,True
6.028,9.04,22.7,0.0,True
6.277,9.04,22.34,1.445783132530115,False
6.528,8.95,21.63,2.8513206908498727,False
6.777,8.95,21.63,0.0,True
7.027,8.95,20.64,3.9599999999999937,False
7.279,9.04,20.2,1.7821834581655318,False
7.528,9.04,20.11,0.36144578313253,True
7.778,9.04,19.84,1.0799999999999983,False
8.028,9.04,19.48,1.4399999999999926,False
8.278,9.04,19.39,0.3599999999999994,True
8.528,9.13,19.21,0.8049844718999263,False
8.778,9.58,19.12,1.8356470248933996,False
9.028,9.85,19.03,1.1384199576606149,False
9.278,10.38,18.76,2.3792435772740914,False
9.527,10.74,18.67,1.490279141789521,False
9.778,11.46,18.58,2.8908493918201876,False
10.028,11.99,18.49,2.1503488089144955,False
10.278,12.53,18.41,2.1835750502329847,False
10.528,12.8,18.41,1.0800000000000054,False
10.778,13.16,18.41,1.4399999999999975,False
11.028,13.87,18.41,2.8399999999999963,False
11.278,14.32,18.41,1.8000000000000045,False
11.528,14.68,18.41,1.4399999999999975,False
11.778,14.95,18.41,1.0799999999999983,False
12.028,15.13,18.41,0.720000000000006,False
12.278,15.39,18.41,1.0399999999999991,False
12.528,15.84,18.41,1.7999999999999972,False
12.777,16.29,18.41,1.8072289156626569,False
13.028,16.74,18.41,1.7928286852589526,False
13.278,17.01,18.41,1.0800000000000125,False
13.528,17.01,18.41,0.0,True
13.778,17.01,18.41,0.0,True
14.027,17.45,18.41,1.767068273092369,False
14.277,18.26,18.41,3.240000000000009,False
14.528,18.8,18.41,2.151394422310743,False
14.778,19.51,18.41,2.8400000000000034,False
15.028,19.87,18.41,1.4399999999999975,False
15.278,20.05,18.58,0.99035347225119,False
15.529,20.14,18.76,0.801777362450137,False
15.778,20.14,18.76,0.0,True
16.027,20.14,18.76,0.0,True
16.278,20.14,19.03,1.0756972111553869,False
16.528,20.23,19.3,1.1384199576606149,False
16.778,20.32,19.66,1.4843180252223556,False
17.027,20.41,20.11,1.8430191012985768,False
17.278,20.5,20.37,1.0961606766691478,False
17.527,20.5,20.73,1.4457831325301047,False
17.778,20.5,21.0,1.0756972111553869,False
18.028,20.5,21.36,1.4399999999999975,False
18.278,20.5,21.72,1.4399999999999975,False
18.528,20.5,21.99,1.0799999999999983,False
18.778,20.5,22.43,1.7600000000000051,False
19.028,20.5,22.79,1.4399999999999975,False
19.278,20.5,23.06,1.0799999999999983,False
19.528,20.5,23.24,0.7199999999999989,False
19.778,20.32,23.24,0.7199999999999989,False
20.029,20.14,23.24,0.717131474103581,False
20.278,19.96,23.24,0.7228915662650627,False
20.528,19.87,23.24,0.3599999999999994,True
20.779,19.69,23.24,0.717131474103581,False
21.028,19.69,23.24,0.0,True
21.278,19.78,23.24,0.3599999999999994,True
