time,x,y,speed,stay
0.278,6.71,28.61,,False
0.529,6.71,28.61,0.0,True
0.778,6.71,28.61,0.0,True
1.028,6.71,28.52,0.3599999999999994,True
1.278,6.71,28.34,0.7199999999999989,False
1.528,7.07,28.34,1.4400000000000013,False
1.778,7.07,28.34,0.0,True
2.028,7.07,28.34,0.0,True
2.278,7.07,28.34,0.0,True
2.527,7.79,28.34,2.8915662650602387,False
2.778,8.32,28.07,2.3697645191973,False
3.028,8.5,27.98,0.8049844718999231,False
3.278,8.68,27.71,1.2979984591670342,False
3.527,8.95,27.27,2.0732384737574816,False
3.779,9.22,26.73,2.395787118749777,False
4.028,9.22,25.83,3.6144578313253146,False
4.277,9.22,25.03,3.2128514056224713,False
4.528,9.22,24.67,1.4342629482071725,False
4.778,9.13,24.22,1.8356470248934136,False
5.028,9.13,24.04,0.7199999999999989,False
5.278,9.13,23.6,1.759999999999991,False
5.528,9.13,22.7,3.6000000000000085,False
5.778,9.04,22.34,1.4843180252223571,False
6.028,9.04,22.16,0.7199999999999989,False
6.277,9.04,21.63,2.1285140562248994,False
6.528,9.04,21.63,0.0,True
6.778,9.04,21.63,0.0,True
7.029,9.04,21.63,0.0,True
7.277,9.04,21.45,0.7258064516129015,False
7.527,9.04,20.64,3.239999999999995,False
7.778,8.95,19.84,3.207356902402995,False
8.028,8.95,18.67,4.679999999999976,False
8.278,8.86,18.32,1.4455448799674175,False
8.528,8.86,18.32,0.0,True
8.779,8.86,18.32,0.0,True
9.028,8.86,18.23,0.3614457831325287,True
9.277,8.86,17.87,1.4457831325301254,False
9.528,8.86,17.87,0.0,True
9.778,8.86,17.51,1.4399999999999975,False
10.028,8.86,16.88,2.5200000000000102,False
10.278,8.95,16.26,2.5059928172283237,False
10.528,9.22,15.81,2.0991426821443144,False
10.779,9.22,15.81,0.0,True
11.028,9.31,15.54,1.1429919253620673,False
11.277,9.4,15.54,0.3614457831325313,True
11.528,9.76,15.45,1.4784044075919804,False
11.777,9.85,15.36,0.5111615285685903,False
12.028,10.11,15.36,1.0358565737051737,False
12.278,10.47,15.18,1.6099689437998526,False
12.528,10.83,15.18,1.4399999999999975,False
12.778,11.01,15.18,0.7199999999999989,False
13.028,11.37,15.09,1.4843180252223556,False
13.277,11.64,15.09,1.0843373493976012,False
13.527,11.81,15.09,0.6799999999999997,False
13.778,11.9,15.09,0.3585657370517905,True
14.028,11.99,15.09,0.3599999999999994,True
14.278,11.99,15.09,0.0,True
14.528,11.99,15.09,0.0,True
14.778,11.99,15.18,0.3599999999999994,True
15.028,12.17,15.36,1.0182337649086268,False
15.278,12.17,15.45,0.3599999999999994,True
15.528,12.26,15.54,0.5091168824543134,False
15.777,12.35,15.81,1.1429919253620755,False
16.028,12.44,16.17,1.4784044075919978,False
16.277,12.53,16.35,0.8082173412649755,False
16.527,12.62,16.62,1.1384199576606149,False
16.778,12.62,16.88,1.035856573705181,False
17.028,12.62,17.15,1.0799999999999983,False
17.278,12.62,17.42,1.0800000000000125,False
17.528,12.62,17.78,1.4399999999999975,False
17.777,12.35,18.23,2.1075729740404467,False
18.027,12.08,18.41,1.2979984591670342,False
18.278,11.81,18.41,1.0756972111553869,False
18.528,11.55,18.67,1.4707821048680227,False
18.778,11.46,18.76,0.5091168824543134,False
19.028,11.28,18.94,1.018233764908632,False
19.278,11.28,19.12,0.7199999999999989,False
19.527,11.19,19.3,0.8082173412649755,False
19.778,11.1,19.48,0.80177736245013,False
20.028,11.01,19.57,0.5091168824543134,False
20.278,11.01,19.75,0.7199999999999989,False
20.528,10.92,19.84,0.5091168824543134,False
20.778,10.92,19.93,0.3599999999999994,True
21.028,10.38,19.57,2.5959969183340683,False
21.277,10.38,19.57,0.0,True
21.528,10.38,19.57,0.0,True
21.778,10.38,19.57,0.0,True
22.028,10.83,20.28,3.362380109386803,False
22.279,10.92,20.28,0.3585657370517905,True
22.528,10.92,20.28,0.0,True
22.778,10.92,20.28,0.0,True
23.028,10.92,20.37,0.3599999999999994,True
23.278,10.92,20.55,0.7199999999999989,False
23.528,10.92,20.64,0.3599999999999994,True
23.778,10.92,20.64,0.0,True
24.028,10.92,20.64,0.0,True
24.278,10.92,20.64,0.0,True
24.528,10.92,20.82,0.7199999999999989,False
24.778,10.92,20.91,0.3599999999999994,True
25.027,10.74,21.09,1.022323057137166,False
25.277,10.29,21.72,3.096837096135345,False
25.528,10.02,22.07,1.7611184147649874,False
25.779,9.85,22.34,1.271159851278384,False
26.028,9.58,22.79,2.107572974040477,False
26.278,9.49,23.15,1.4843180252223556,False
26.528,9.4,23.42,1.1384199576606282,False
26.779,9.4,23.78,1.434262948207162,False
27.028,9.4,24.04,1.0441767068273065,False
27.278,9.4,24.31,1.0799999999999983,False
27.528,9.4,24.67,1.440000000000012,False
27.778,9.4,25.57,3.5999999999999943,False
28.028,9.22,26.37,3.2800000000000025,False
28.278,9.04,27.0,2.6208395601409844,False
28.529,8.86,27.27,1.2928271505647688,False
28.777,8.86,27.27,0.0,True
29.027,8.86,27.45,0.7199999999999989,False
29.278,8.68,27.8,1.5680214067055511,False
29.527,8.5,27.98,1.022323057137166,False
29.778,8.32,28.07,0.80177736245013,False
30.028,7.97,28.07,1.400000000000002,False
30.277,7.61,28.16,1.4902791417894996,False
30.527,7.07,28.25,2.189794510907359,False
30.778,6.62,28.43,1.9309355882155776,False
31.028,6.44,28.61,1.0182337649086268,False
31.278,6.44,28.61,0.0,True
