time,x,y,speed,stay
0.277,6.53,28.79,,False
0.528,6.53,28.79,0.0,False
0.778,6.53,28.79,0.0,False
1.027,6.53,28.79,0.0,False
1.277,6.62,28.79,0.3599999999999994,False
1.527,6.8,28.61,1.0182337649086268,False
1.778,6.98,28.52,0.8017773624501254,False
2.027,7.25,28.43,1.1429919253620624,False
2.278,7.88,28.34,2.5354426417047526,False
2.528,8.32,28.34,1.7600000000000016,False
2.778,8.68,28.34,1.4399999999999975,False
3.028,9.04,28.25,1.4843180252223556,False
3.277,9.49,28.25,1.807228915662654,False
3.527,10.02,28.25,2.1199999999999974,False
3.778,10.29,28.16,1.1338844199806923,False
4.028,10.29,28.16,0.0,True
4.277,10.29,28.16,0.0,True
4.528,10.29,28.16,0.0,True
4.778,10.29,28.16,0.0,True
5.028,10.29,28.16,0.0,True
5.278,10.29,28.16,0.0,True
5.528,10.29,28.16,0.0,True
5.777,10.29,28.16,0.0,True
6.027,10.29,28.16,0.0,True
6.277,10.29,28.16,0.0,True
6.528,10.83,28.16,2.1513944223107653,False
6.778,10.83,28.16,0.0,True
7.028,10.83,28.16,0.0,True
7.278,10.83,28.16,0.0,True
7.527,10.83,28.16,0.0,True
7.777,10.83,28.16,0.0,True
8.028,10.83,28.16,0.0,True
8.277,15.39,28.88,18.54012921606886,False
8.527,15.04,28.79,1.4455448799674175,False
8.777,15.04,28.61,0.7199999999999989,False
9.027,15.22,28.52,0.8049844718999294,False
9.278,15.84,28.25,2.694181683298264,False
9.527,16.38,28.07,2.2859838507241372,False
9.777,16.92,27.98,2.1897945109073698,False
10.027,17.81,27.89,3.5781559496477953,False
10.277,18.53,27.89,2.8800000000000097,False
10.528,18.62,27.89,0.3585657370517905,True
10.777,19.06,27.89,1.767068273092369,False
11.028,19.6,27.89,2.1513944223107573,False
11.277,19.69,27.89,0.3614457831325313,True
11.527,19.96,27.89,1.0799999999999983,False
11.778,20.32,27.71,1.603554724900237,False
12.026,20.32,27.53,0.725806451612904,False
12.277,20.32,26.91,2.47011952191236,False
12.527,20.32,26.01,3.5999999999999943,False
12.777,20.41,25.39,2.5059928172283374,False
13.027,20.5,24.94,1.8356470248933996,False
13.278,20.59,24.58,1.4784044075919942,False
13.527,20.59,24.58,0.0,True
13.777,20.59,23.95,2.519999999999996,False
14.028,20.59,23.6,1.3944223107569569,False
14.278,20.59,23.6,0.0,True
14.527,20.59,23.51,0.3614457831325313,True
14.777,20.59,22.88,2.5200000000000102,False
15.028,20.59,22.52,1.434262948207162,False
15.278,20.59,21.99,2.1200000000000045,False
15.527,20.59,21.27,2.8915662650602507,False
15.777,20.59,21.09,0.7199999999999989,False
16.027,20.59,21.09,0.0,True
16.278,20.59,21.09,0.0,True
16.527,20.59,21.09,0.0,True
16.777,20.41,20.2,3.6320792942886055,False
17.028,20.32,19.93,1.1338844199807023,False
17.277,20.32,19.75,0.7228915662650524,False
17.527,20.32,19.48,1.0799999999999983,False
17.778,20.32,19.39,0.3585657370517956,True
18.028,20.23,19.48,0.5091168824543134,False
18.277,19.87,19.57,1.4902791417894996,False
18.527,19.78,19.57,0.3599999999999994,True
18.777,19.78,19.57,0.0,True
19.028,19.78,19.57,0.0,True
19.278,19.78,19.57,0.0,True
