time,x,y,speed,stay
0.305,7.39,28.91,,False
0.555,7.39,28.74,0.6800000000000067,False
0.805,7.39,28.66,0.3199999999999932,True
1.054,7.39,28.66,0.0,True
1.304,7.39,28.58,0.3200000000000074,True
1.554,7.64,28.58,1.0,False
1.805,7.72,28.49,0.479744803935948,True
2.055,7.81,28.49,0.3599999999999991,True
2.304,7.89,28.49,0.3212851405622497,True
2.554,8.06,28.49,0.6800000000000033,False
2.804,8.14,28.49,0.3200000000000003,True
3.054,8.22,28.41,0.4525483399593858,True
3.305,8.3,28.08,1.3528228562828457,False
3.554,8.3,27.99,0.36144578313253,True
3.804,8.39,27.66,1.3682105101189588,False
4.054,8.39,27.58,0.3200000000000068,True
4.304,8.39,26.91,2.6799999999999926,False
4.554,8.39,26.33,2.3200000000000074,False
4.804,8.39,25.83,2.0,False
5.054,8.39,25.59,0.9599999999999936,False
5.304,8.47,25.42,0.7515317691222309,False
5.554,8.47,25.17,1.0,False
5.803,8.55,24.92,1.0541690560969244,False
6.053,8.64,24.51,1.679047348945229,False
6.304,8.64,24.01,1.9920318725099575,False
6.554,8.64,23.51,2.0,False
6.804,8.72,22.68,3.3353860346292823,False
7.054,8.72,22.1,2.319999999999993,False
7.304,8.72,21.85,1.0,False
7.554,8.72,21.85,0.0,True
7.804,8.8,21.85,0.3200000000000003,True
8.054,9.3,21.68,2.1124393482417454,False
8.305,9.8,21.68,1.9920318725099648,False
8.554,10.05,21.68,1.004016064257026,False
8.804,10.38,21.68,1.3200000000000005,False
9.054,10.63,21.68,1.0,False
9.304,11.13,21.68,2.0,False
9.554,11.54,21.77,1.679047348945222,False
9.805,11.79,21.93,1.182535623876961,False
10.054,12.21,21.93,1.6867469879518102,False
10.304,12.46,21.93,1.0,False
10.553,12.87,21.93,1.646586345381516,False
10.804,13.37,22.01,2.0173687491907883,False
11.054,13.54,22.01,0.6799999999999997,False
11.304,13.87,21.93,1.3582341477079736,False
11.554,14.03,21.68,1.1872657663724666,False
11.805,14.03,21.68,0.0,True
12.053,14.2,21.27,1.7897049210622622,False
12.304,14.2,21.27,0.0,True
12.554,14.2,21.1,0.6799999999999926,False
12.805,14.2,21.02,0.3187250996016016,True
13.054,14.2,20.85,0.6827309236947702,False
13.304,14.2,20.6,1.0,False
13.553,14.2,20.27,1.3253012048192816,False
13.804,14.2,20.02,0.9960159362549824,False
14.054,14.2,19.77,1.0,False
14.305,14.2,19.61,0.6374501992031892,False
14.554,14.2,19.36,1.004016064257026,False
14.805,14.2,19.36,0.0,True
15.055,14.2,19.11,1.0,False
15.303,14.28,18.94,0.7575925091957938,False
15.554,14.45,18.78,0.9300890462094644,False
15.804,14.62,18.78,0.6799999999999997,False
16.054,14.7,18.78,0.3200000000000025,True
16.305,14.78,18.78,0.3187250996015923,True
16.553,14.95,18.78,0.6854838709677386,False
16.804,15.2,18.69,1.0585920522379717,False
17.055,15.45,18.69,0.9960159362549752,False
17.304,15.94,18.69,1.9678714859437856,False
17.554,16.36,18.69,1.6799999999999995,False
17.804,16.53,18.69,0.6800000000000068,False
18.054,17.27,18.69,2.9599999999999937,False
18.304,17.77,18.69,2.0,False
18.554,18.44,18.78,2.704071004984898,False
18.804,18.85,18.78,1.6400000000000006,False
19.054,19.68,18.78,3.319999999999993,False
19.305,19.93,18.36,1.947306678860544,False
19.555,20.01,18.11,1.0499523798725372,False
19.803,20.01,17.86,1.0080645161290278,False
20.053,20.01,17.45,1.6400000000000006,False
20.304,20.01,17.12,1.3147410358565792,False
20.554,20.01,16.37,3.0,False
20.804,20.01,16.2,0.6800000000000068,False
21.054,20.01,15.7,2.0,False
21.304,19.93,15.29,1.6709278859364358,False
21.555,19.76,15.04,1.2044793990303464,False
21.804,19.27,14.79,2.2092004079478196,False
22.054,18.85,14.71,1.7102046661145476,False
22.304,18.6,14.71,1.0,False
22.554,18.44,14.71,0.6400000000000006,False
22.803,18.1,14.71,1.3654618473895448,False
23.054,17.85,14.71,0.9960159362549892,False
23.303,17.52,15.04,1.874258938084808,False
23.554,17.44,15.12,0.4507453585252888,True
23.804,17.44,15.45,1.3200000000000005,False
24.053,17.36,15.7,1.054169056096915,False
24.305,17.36,15.79,0.3571428571428581,True
