x,y
0.0,0.0
-0.032344781962212264,0.3986901241312819
0.08829602186844715,0.7800636896167419
0.19781579090793688,1.1647784153415792
0.3362774199280272,1.5400494870871948
0.491130183255607,1.9088592235229518
0.8376469269864508,2.108674504005133
1.2359261197378273,2.145737755634096
1.617947156773382,2.027163191488664
2.003280078772734,1.919838733775422
2.394994622027549,1.8388466563686063
2.776357684679591,1.7181726556698043
3.1652036309991605,1.6243705766372005
3.557904047762987,1.7004388530309564
3.9481736462526036,1.6127482577840682
