time,x,y
7.230180157,,
7.730180157,-0.06531043455693686,0.7730584181652825
8.230180157,0.029359397485665517,1.1201053218862955
8.730180157,0.054315571737041775,1.4784644263937816
9.230180157,0.14470692105186975,1.8183714615892421
9.730180157,0.25151467552782686,2.1589795974982744
10.230180157,0.3029768078126637,2.3528738511022134
10.730180157,0.30549422951869165,2.37822410365639
11.230180157,0.30801165122471963,2.4035743562105667
11.730180157,0.31052907293074755,2.428924608764744
12.230180157,0.31304649463677553,2.4542748613189205
12.730180157,0.31556391634280345,2.4796251138730976
13.230180157,0.31808133804883143,2.5049753664272743
13.730180157,0.3205987597548594,2.5303256189814514
14.230180157,0.32311618146088733,2.555675871535628
14.730180157,0.3256336031669153,2.5810261240898047
15.230180157,0.32815102487294323,2.606376376643982
15.730180157,0.3306684465789712,2.6317266291981585
16.230180157,0.3331858682849992,2.657076881752335
16.730180157,0.3357032899910271,2.6824271343065123
17.230180157,0.3382207116970551,2.707777386860689
17.730180157,0.340738133403083,2.733127639414866
18.230180157,0.33558454091935,3.023762307967558
18.730180157,0.3650131210657484,3.3879406720366765
19.230180157,0.3356042376002868,3.7433904917122645
19.730180157,0.3215848426019992,4.097548176788369
20.230180157,0.3844310864833466,4.46062559216876
20.730180157,0.4544218854237691,4.832138074433816
